planner_name,case_label,group,seed,num_sites,budget,max_rounds,num_rounds,detections_found,effort_spent,occupied_sites_total,occupied_sites_missed,missed_occupied_fraction,occupied_site_coverage,final_global_uncertainty,wall_clock_seconds
gnn_rl,ood_model_test__E_fragmented_patchy__029,ood_model_test,30029,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.7153318709759086,0.05847573280334473
frontier,ood_q_low__A_graph_diffusion__000,ood_q_low,40000,17,18,6,3,0,18,13,12,0.9230769230769231,0.07692307692307687,0.8439300074853359,0.05208444595336914
information_gain,ood_q_low__A_graph_diffusion__000,ood_q_low,40000,17,18,6,3,0,18,13,12,0.9230769230769231,0.07692307692307687,0.8141145555234405,0.6759555339813232
gnn_rl,ood_q_low__A_graph_diffusion__000,ood_q_low,40000,17,18,6,3,0,18,13,12,0.9230769230769231,0.07692307692307687,0.8468639342663916,0.06258368492126465
frontier,ood_q_low__A_graph_diffusion__001,ood_q_low,40001,17,18,6,3,2,18,13,10,0.7692307692307693,0.23076923076923073,0.7252837559730244,0.0521392822265625
information_gain,ood_q_low__A_graph_diffusion__001,ood_q_low,40001,17,18,6,3,1,18,13,11,0.8461538461538461,0.15384615384615385,0.7375518396254962,0.6056721210479736
gnn_rl,ood_q_low__A_graph_diffusion__001,ood_q_low,40001,17,18,6,3,2,18,13,10,0.7692307692307693,0.23076923076923073,0.7241507306161081,0.06148052215576172
frontier,ood_q_low__A_graph_diffusion__002,ood_q_low,40002,17,18,6,3,0,18,16,15,0.9375,0.0625,0.8722372276897119,0.05356431007385254
information_gain,ood_q_low__A_graph_diffusion__002,ood_q_low,40002,17,18,6,3,0,18,16,15,0.9375,0.0625,0.8504623585857837,0.6697332859039307
gnn_rl,ood_q_low__A_graph_diffusion__002,ood_q_low,40002,17,18,6,3,0,18,16,15,0.9375,0.0625,0.8709889216143406,0.06058669090270996
frontier,ood_q_low__A_graph_diffusion__003,ood_q_low,40003,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8497143744983416,0.04862022399902344
information_gain,ood_q_low__A_graph_diffusion__003,ood_q_low,40003,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8221142743027318,0.6479449272155762
gnn_rl,ood_q_low__A_graph_diffusion__003,ood_q_low,40003,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8497143744983416,0.060082197189331055
frontier,ood_q_low__A_graph_diffusion__004,ood_q_low,40004,14,18,6,3,0,18,4,3,0.75,0.25,0.6720018204448598,0.035050153732299805
information_gain,ood_q_low__A_graph_diffusion__004,ood_q_low,40004,14,18,6,3,0,18,4,3,0.75,0.25,0.6449733731334827,0.3798255920410156
gnn_rl,ood_q_low__A_graph_diffusion__004,ood_q_low,40004,14,18,6,3,0,18,4,3,0.75,0.25,0.6720018204448598,0.046636104583740234
frontier,ood_q_low__A_graph_diffusion__005,ood_q_low,40005,14,18,6,3,0,18,2,1,0.5,0.5,0.6655067132552618,0.034049034118652344
information_gain,ood_q_low__A_graph_diffusion__005,ood_q_low,40005,14,18,6,3,0,18,2,1,0.5,0.5,0.6446203348010832,0.37470483779907227
gnn_rl,ood_q_low__A_graph_diffusion__005,ood_q_low,40005,14,18,6,3,0,18,2,1,0.5,0.5,0.6680965313924185,0.046587467193603516
frontier,ood_q_low__A_graph_diffusion__006,ood_q_low,40006,14,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.8137583448507958,0.041068077087402344
information_gain,ood_q_low__A_graph_diffusion__006,ood_q_low,40006,14,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.7889835155641387,0.4927990436553955
gnn_rl,ood_q_low__A_graph_diffusion__006,ood_q_low,40006,14,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.8137583448507956,0.05020856857299805
frontier,ood_q_low__A_graph_diffusion__007,ood_q_low,40007,14,18,6,3,0,18,2,1,0.5,0.5,0.7469964260588879,0.03604865074157715
information_gain,ood_q_low__A_graph_diffusion__007,ood_q_low,40007,14,18,6,3,0,18,2,1,0.5,0.5,0.7195997308698706,0.4425222873687744
gnn_rl,ood_q_low__A_graph_diffusion__007,ood_q_low,40007,14,18,6,3,0,18,2,1,0.5,0.5,0.7469964260588879,0.046239614486694336
frontier,ood_q_low__A_graph_diffusion__008,ood_q_low,40008,17,18,6,3,1,18,12,10,0.8333333333333334,0.16666666666666663,0.8252104008664557,0.05159163475036621
information_gain,ood_q_low__A_graph_diffusion__008,ood_q_low,40008,17,18,6,3,1,18,12,10,0.8333333333333334,0.16666666666666663,0.7226881868788351,0.6650760173797607
gnn_rl,ood_q_low__A_graph_diffusion__008,ood_q_low,40008,17,18,6,3,1,18,12,10,0.8333333333333334,0.16666666666666663,0.8252104008664557,0.06290268898010254
frontier,ood_q_low__A_graph_diffusion__009,ood_q_low,40009,17,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.843567202555271,0.05108475685119629
information_gain,ood_q_low__A_graph_diffusion__009,ood_q_low,40009,17,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.8200636108658003,0.6577215194702148
gnn_rl,ood_q_low__A_graph_diffusion__009,ood_q_low,40009,17,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.847477179149178,0.05957603454589844
frontier,ood_q_low__B_spatial_cluster__000,ood_q_low,41000,14,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.6371504214281607,0.03255176544189453
information_gain,ood_q_low__B_spatial_cluster__000,ood_q_low,41000,14,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.638271571250198,0.3443124294281006
gnn_rl,ood_q_low__B_spatial_cluster__000,ood_q_low,41000,14,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.6371504214281607,0.04407477378845215
frontier,ood_q_low__B_spatial_cluster__001,ood_q_low,41001,15,18,6,3,1,18,2,0,0.0,1.0,0.6192230710303853,0.03072643280029297
information_gain,ood_q_low__B_spatial_cluster__001,ood_q_low,41001,15,18,6,3,0,18,2,1,0.5,0.5,0.4929139943427233,0.3355109691619873
gnn_rl,ood_q_low__B_spatial_cluster__001,ood_q_low,41001,15,18,6,3,1,18,2,0,0.0,1.0,0.6192230710303853,0.03956341743469238
frontier,ood_q_low__B_spatial_cluster__002,ood_q_low,41002,15,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.6098520109446096,0.03575730323791504
information_gain,ood_q_low__B_spatial_cluster__002,ood_q_low,41002,15,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.5976211490546874,0.42343616485595703
gnn_rl,ood_q_low__B_spatial_cluster__002,ood_q_low,41002,15,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.6098520109446096,0.04813122749328613
frontier,ood_q_low__B_spatial_cluster__003,ood_q_low,41003,14,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7632862489946121,0.03756976127624512
information_gain,ood_q_low__B_spatial_cluster__003,ood_q_low,41003,14,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7125608670458722,0.39676403999328613
gnn_rl,ood_q_low__B_spatial_cluster__003,ood_q_low,41003,14,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7632862489946121,0.047188758850097656
frontier,ood_q_low__B_spatial_cluster__004,ood_q_low,41004,14,18,6,3,0,18,8,7,0.875,0.125,0.7410233399782011,0.03941774368286133
information_gain,ood_q_low__B_spatial_cluster__004,ood_q_low,41004,14,18,6,3,0,18,8,7,0.875,0.125,0.7233210051485947,0.45910072326660156
gnn_rl,ood_q_low__B_spatial_cluster__004,ood_q_low,41004,14,18,6,3,0,18,8,7,0.875,0.125,0.7408967561020346,0.04814410209655762
frontier,ood_q_low__B_spatial_cluster__005,ood_q_low,41005,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.8435298345953415,0.05107569694519043
information_gain,ood_q_low__B_spatial_cluster__005,ood_q_low,41005,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.8272497487862662,0.6472580432891846
gnn_rl,ood_q_low__B_spatial_cluster__005,ood_q_low,41005,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.8435298345953415,0.06210684776306152
frontier,ood_q_low__B_spatial_cluster__006,ood_q_low,41006,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.8628665326729303,0.05007457733154297
information_gain,ood_q_low__B_spatial_cluster__006,ood_q_low,41006,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.844874792157383,0.6374976634979248
gnn_rl,ood_q_low__B_spatial_cluster__006,ood_q_low,41006,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.86904808161861,0.060838937759399414
frontier,ood_q_low__B_spatial_cluster__007,ood_q_low,41007,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.8582835259136375,0.10266852378845215
information_gain,ood_q_low__B_spatial_cluster__007,ood_q_low,41007,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.8217444652660519,0.6610875129699707
gnn_rl,ood_q_low__B_spatial_cluster__007,ood_q_low,41007,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.8546409836438704,0.06740713119506836
frontier,ood_q_low__B_spatial_cluster__008,ood_q_low,41008,17,18,6,3,0,18,9,8,0.8888888888888888,0.11111111111111116,0.8715327259405276,0.05606985092163086
information_gain,ood_q_low__B_spatial_cluster__008,ood_q_low,41008,17,18,6,3,0,18,9,8,0.8888888888888888,0.11111111111111116,0.8569792065478223,0.6957099437713623
gnn_rl,ood_q_low__B_spatial_cluster__008,ood_q_low,41008,17,18,6,3,0,18,9,8,0.8888888888888888,0.11111111111111116,0.8655945075539694,0.06718826293945312
frontier,ood_q_low__B_spatial_cluster__009,ood_q_low,41009,17,18,6,3,0,18,11,10,0.9090909090909091,0.09090909090909094,0.7957211933047733,0.05455732345581055
information_gain,ood_q_low__B_spatial_cluster__009,ood_q_low,41009,17,18,6,3,0,18,11,10,0.9090909090909091,0.09090909090909094,0.7524753131084524,0.6355762481689453
gnn_rl,ood_q_low__B_spatial_cluster__009,ood_q_low,41009,17,18,6,3,0,18,11,10,0.9090909090909091,0.09090909090909094,0.8164687019644932,0.06939220428466797
frontier,ood_q_low__C_habitat_driven__000,ood_q_low,42000,15,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.8239059212650339,0.04306936264038086
information_gain,ood_q_low__C_habitat_driven__000,ood_q_low,42000,15,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.7897482574104984,0.5499026775360107
gnn_rl,ood_q_low__C_habitat_driven__000,ood_q_low,42000,15,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.8239059212650339,0.05243968963623047
frontier,ood_q_low__C_habitat_driven__001,ood_q_low,42001,15,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7780728384604497,0.039559364318847656
information_gain,ood_q_low__C_habitat_driven__001,ood_q_low,42001,15,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7342957628249316,0.5223438739776611
gnn_rl,ood_q_low__C_habitat_driven__001,ood_q_low,42001,15,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7780728384604497,0.06562113761901855
frontier,ood_q_low__C_habitat_driven__002,ood_q_low,42002,15,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.8195679326549464,0.044059038162231445
information_gain,ood_q_low__C_habitat_driven__002,ood_q_low,42002,15,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.795265470146895,0.5532853603363037
gnn_rl,ood_q_low__C_habitat_driven__002,ood_q_low,42002,15,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.8195679326549464,0.053613901138305664
frontier,ood_q_low__C_habitat_driven__003,ood_q_low,42003,15,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.726131441390214,0.0430757999420166
information_gain,ood_q_low__C_habitat_driven__003,ood_q_low,42003,15,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.6855473988224342,0.44925999641418457
gnn_rl,ood_q_low__C_habitat_driven__003,ood_q_low,42003,15,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7261314413902138,0.055650949478149414
frontier,ood_q_low__C_habitat_driven__004,ood_q_low,42004,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.8012222539730197,0.04256725311279297
information_gain,ood_q_low__C_habitat_driven__004,ood_q_low,42004,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7769551633602021,0.5323412418365479
gnn_rl,ood_q_low__C_habitat_driven__004,ood_q_low,42004,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.8049119151712029,0.05962705612182617
frontier,ood_q_low__C_habitat_driven__005,ood_q_low,42005,15,18,6,3,0,18,2,1,0.5,0.5,0.7719495420170088,0.05785250663757324
information_gain,ood_q_low__C_habitat_driven__005,ood_q_low,42005,15,18,6,3,0,18,2,1,0.5,0.5,0.7283525178529823,0.5383179187774658
gnn_rl,ood_q_low__C_habitat_driven__005,ood_q_low,42005,15,18,6,3,0,18,2,1,0.5,0.5,0.773397830938875,0.04923605918884277
frontier,ood_q_low__C_habitat_driven__006,ood_q_low,42006,15,18,6,3,0,18,4,3,0.75,0.25,0.7706178689017903,0.04205775260925293
information_gain,ood_q_low__C_habitat_driven__006,ood_q_low,42006,15,18,6,3,0,18,4,3,0.75,0.25,0.733543945727878,0.5051400661468506
gnn_rl,ood_q_low__C_habitat_driven__006,ood_q_low,42006,15,18,6,3,0,18,4,3,0.75,0.25,0.7706178689017904,0.051042795181274414
frontier,ood_q_low__C_habitat_driven__007,ood_q_low,42007,15,18,6,3,1,18,2,0,0.0,1.0,0.6919223006899125,0.03654646873474121
information_gain,ood_q_low__C_habitat_driven__007,ood_q_low,42007,15,18,6,3,0,18,2,1,0.5,0.5,0.6608831569791718,0.4618678092956543
gnn_rl,ood_q_low__C_habitat_driven__007,ood_q_low,42007,15,18,6,3,1,18,2,0,0.0,1.0,0.6919223006899125,0.04793834686279297
frontier,ood_q_low__C_habitat_driven__008,ood_q_low,42008,14,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.760994016556178,0.04106283187866211
information_gain,ood_q_low__C_habitat_driven__008,ood_q_low,42008,14,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.7340134086528597,0.44602108001708984
gnn_rl,ood_q_low__C_habitat_driven__008,ood_q_low,42008,14,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.760994016556178,0.06411957740783691
frontier,ood_q_low__C_habitat_driven__009,ood_q_low,42009,14,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.792877014968953,0.04792499542236328
information_gain,ood_q_low__C_habitat_driven__009,ood_q_low,42009,14,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7557073407792544,0.47681522369384766
gnn_rl,ood_q_low__C_habitat_driven__009,ood_q_low,42009,14,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7928770149689531,0.05413627624511719
frontier,ood_q_high__A_graph_diffusion__000,ood_q_high,45000,14,18,6,3,2,18,6,3,0.5,0.5,0.7544874784442168,0.040093183517456055
information_gain,ood_q_high__A_graph_diffusion__000,ood_q_high,45000,14,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.8021005285193319,0.458906888961792
gnn_rl,ood_q_high__A_graph_diffusion__000,ood_q_high,45000,14,18,6,3,2,18,6,3,0.5,0.5,0.7235815884064972,0.049671173095703125
frontier,ood_q_high__A_graph_diffusion__001,ood_q_high,45001,14,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.7344585231386279,0.03655815124511719
information_gain,ood_q_high__A_graph_diffusion__001,ood_q_high,45001,14,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.6665732947027007,0.40991783142089844
gnn_rl,ood_q_high__A_graph_diffusion__001,ood_q_high,45001,14,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.7344585231386279,0.05017662048339844
frontier,ood_q_high__A_graph_diffusion__002,ood_q_high,45002,14,18,6,3,1,18,2,0,0.0,1.0,0.6652319453786515,0.03807687759399414
information_gain,ood_q_high__A_graph_diffusion__002,ood_q_high,45002,14,18,6,3,0,18,2,1,0.5,0.5,0.6006243457915498,0.37835693359375
gnn_rl,ood_q_high__A_graph_diffusion__002,ood_q_high,45002,14,18,6,3,1,18,2,0,0.0,1.0,0.6652319453786515,0.04606270790100098
frontier,ood_q_high__A_graph_diffusion__003,ood_q_high,45003,15,18,6,3,0,18,1,0,0.0,1.0,0.5317908038955381,0.03104567527770996
information_gain,ood_q_high__A_graph_diffusion__003,ood_q_high,45003,15,18,6,3,0,18,1,0,0.0,1.0,0.4989486767647777,0.35888171195983887
gnn_rl,ood_q_high__A_graph_diffusion__003,ood_q_high,45003,15,18,6,3,1,18,1,0,0.0,1.0,0.5395186752266612,0.043563127517700195
frontier,ood_q_high__A_graph_diffusion__004,ood_q_high,45004,15,18,6,3,0,18,1,0,0.0,1.0,0.6340235509493553,0.03673124313354492
information_gain,ood_q_high__A_graph_diffusion__004,ood_q_high,45004,15,18,6,3,0,18,1,0,0.0,1.0,0.5886298026584122,0.4291374683380127
gnn_rl,ood_q_high__A_graph_diffusion__004,ood_q_high,45004,15,18,6,3,0,18,1,0,0.0,1.0,0.6340235509493553,0.04512476921081543
frontier,ood_q_high__A_graph_diffusion__005,ood_q_high,45005,14,18,6,3,2,18,6,3,0.5,0.5,0.677868818564963,0.04006767272949219
information_gain,ood_q_high__A_graph_diffusion__005,ood_q_high,45005,14,18,6,3,2,18,6,3,0.5,0.5,0.6071013925797145,0.40764689445495605
gnn_rl,ood_q_high__A_graph_diffusion__005,ood_q_high,45005,14,18,6,3,2,18,6,3,0.5,0.5,0.677868818564963,0.049568891525268555
frontier,ood_q_high__A_graph_diffusion__006,ood_q_high,45006,14,18,6,3,2,18,8,5,0.625,0.375,0.7325957066729275,0.03836369514465332
information_gain,ood_q_high__A_graph_diffusion__006,ood_q_high,45006,14,18,6,3,2,18,8,5,0.625,0.375,0.6598964895837323,0.4085068702697754
gnn_rl,ood_q_high__A_graph_diffusion__006,ood_q_high,45006,14,18,6,3,2,18,8,5,0.625,0.375,0.7187660286951043,0.05207324028015137
frontier,ood_q_high__A_graph_diffusion__007,ood_q_high,45007,17,18,6,3,3,18,10,6,0.6,0.4,0.5986675904645411,0.05058550834655762
information_gain,ood_q_high__A_graph_diffusion__007,ood_q_high,45007,17,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.6920765230702965,0.6123313903808594
gnn_rl,ood_q_high__A_graph_diffusion__007,ood_q_high,45007,17,18,6,3,3,18,10,6,0.6,0.4,0.5504790772802484,0.061213016510009766
frontier,ood_q_high__A_graph_diffusion__008,ood_q_high,45008,17,18,6,3,3,18,15,11,0.7333333333333333,0.2666666666666667,0.6177395203743844,0.052120208740234375
information_gain,ood_q_high__A_graph_diffusion__008,ood_q_high,45008,17,18,6,3,3,18,15,11,0.7333333333333333,0.2666666666666667,0.4181966322761396,0.5873856544494629
gnn_rl,ood_q_high__A_graph_diffusion__008,ood_q_high,45008,17,18,6,3,3,18,15,11,0.7333333333333333,0.2666666666666667,0.5668115090824584,0.06080508232116699
frontier,ood_q_high__A_graph_diffusion__009,ood_q_high,45009,17,18,6,3,3,18,15,11,0.7333333333333333,0.2666666666666667,0.6787817165913764,0.050580501556396484
information_gain,ood_q_high__A_graph_diffusion__009,ood_q_high,45009,17,18,6,3,3,18,15,11,0.7333333333333333,0.2666666666666667,0.4195994083889075,0.5888969898223877
gnn_rl,ood_q_high__A_graph_diffusion__009,ood_q_high,45009,17,18,6,3,3,18,15,11,0.7333333333333333,0.2666666666666667,0.6644739864975615,0.06944990158081055
frontier,ood_q_high__B_spatial_cluster__000,ood_q_high,46000,15,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.5620934250439611,0.034212589263916016
information_gain,ood_q_high__B_spatial_cluster__000,ood_q_high,46000,15,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.5646091957703859,0.39827585220336914
gnn_rl,ood_q_high__B_spatial_cluster__000,ood_q_high,46000,15,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.5571464233376199,0.04760146141052246
frontier,ood_q_high__B_spatial_cluster__001,ood_q_high,46001,15,18,6,3,2,18,6,3,0.5,0.5,0.7362376724428785,0.04708290100097656
information_gain,ood_q_high__B_spatial_cluster__001,ood_q_high,46001,15,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.8197978960528299,0.5435655117034912
gnn_rl,ood_q_high__B_spatial_cluster__001,ood_q_high,46001,15,18,6,3,2,18,6,3,0.5,0.5,0.7362376724428763,0.05159568786621094
frontier,ood_q_high__B_spatial_cluster__002,ood_q_high,46002,15,18,6,3,3,18,8,4,0.5,0.5,0.6217902675795534,0.04407048225402832
information_gain,ood_q_high__B_spatial_cluster__002,ood_q_high,46002,15,18,6,3,1,18,8,6,0.75,0.25,0.7714702223399165,0.5353105068206787
gnn_rl,ood_q_high__B_spatial_cluster__002,ood_q_high,46002,15,18,6,3,2,18,8,5,0.625,0.375,0.7066701286410326,0.07885456085205078
frontier,ood_q_high__B_spatial_cluster__003,ood_q_high,46003,15,18,6,3,3,18,8,4,0.5,0.5,0.6002242280030514,0.04057455062866211
information_gain,ood_q_high__B_spatial_cluster__003,ood_q_high,46003,15,18,6,3,1,18,8,6,0.75,0.25,0.7458184327968985,0.4584999084472656
gnn_rl,ood_q_high__B_spatial_cluster__003,ood_q_high,46003,15,18,6,3,3,18,8,4,0.5,0.5,0.5667029202682027,0.05062222480773926
frontier,ood_q_high__B_spatial_cluster__004,ood_q_high,46004,15,18,6,3,2,18,9,6,0.6666666666666666,0.33333333333333337,0.7213218753270966,0.04156661033630371
information_gain,ood_q_high__B_spatial_cluster__004,ood_q_high,46004,15,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7978235297233974,0.5346753597259521
gnn_rl,ood_q_high__B_spatial_cluster__004,ood_q_high,46004,15,18,6,3,2,18,9,6,0.6666666666666666,0.33333333333333337,0.6864112968624344,0.053197622299194336
frontier,ood_q_high__B_spatial_cluster__005,ood_q_high,46005,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.720953533385314,0.05263209342956543
information_gain,ood_q_high__B_spatial_cluster__005,ood_q_high,46005,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7105794115285207,0.46335673332214355
gnn_rl,ood_q_high__B_spatial_cluster__005,ood_q_high,46005,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.720953533385314,0.04807281494140625
frontier,ood_q_high__B_spatial_cluster__006,ood_q_high,46006,15,18,6,3,3,18,11,7,0.6363636363636364,0.36363636363636365,0.5243268524699775,0.04310464859008789
information_gain,ood_q_high__B_spatial_cluster__006,ood_q_high,46006,15,18,6,3,1,18,11,9,0.8181818181818182,0.18181818181818177,0.7132607533912676,0.5142519474029541
gnn_rl,ood_q_high__B_spatial_cluster__006,ood_q_high,46006,15,18,6,3,3,18,11,7,0.6363636363636364,0.36363636363636365,0.5293058679943776,0.053199052810668945
frontier,ood_q_high__B_spatial_cluster__007,ood_q_high,46007,15,18,6,3,3,18,9,5,0.5555555555555556,0.4444444444444444,0.5761734692067196,0.09320926666259766
information_gain,ood_q_high__B_spatial_cluster__007,ood_q_high,46007,15,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7357075285051118,0.4719264507293701
gnn_rl,ood_q_high__B_spatial_cluster__007,ood_q_high,46007,15,18,6,3,3,18,9,5,0.5555555555555556,0.4444444444444444,0.5285402588798188,0.05256223678588867
frontier,ood_q_high__B_spatial_cluster__008,ood_q_high,46008,15,18,6,3,2,18,9,6,0.6666666666666666,0.33333333333333337,0.6582073396202309,0.04106330871582031
information_gain,ood_q_high__B_spatial_cluster__008,ood_q_high,46008,15,18,6,3,2,18,9,6,0.6666666666666666,0.33333333333333337,0.6083795217740183,0.4869260787963867
gnn_rl,ood_q_high__B_spatial_cluster__008,ood_q_high,46008,15,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7446814214353132,0.050093650817871094
frontier,ood_q_high__B_spatial_cluster__009,ood_q_high,46009,15,18,6,3,2,18,6,3,0.5,0.5,0.6420390384304292,0.03906965255737305
information_gain,ood_q_high__B_spatial_cluster__009,ood_q_high,46009,15,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.72561196228609,0.4453902244567871
gnn_rl,ood_q_high__B_spatial_cluster__009,ood_q_high,46009,15,18,6,3,2,18,6,3,0.5,0.5,0.6420390384304292,0.049132347106933594
frontier,ood_q_high__C_habitat_driven__000,ood_q_high,47000,17,18,6,3,1,18,4,2,0.5,0.5,0.80330506056994,0.05309486389160156
information_gain,ood_q_high__C_habitat_driven__000,ood_q_high,47000,17,18,6,3,1,18,4,2,0.5,0.5,0.7511165449813403,0.6375384330749512
gnn_rl,ood_q_high__C_habitat_driven__000,ood_q_high,47000,17,18,6,3,0,18,4,3,0.75,0.25,0.8548827366144075,0.05939221382141113
frontier,ood_q_high__C_habitat_driven__001,ood_q_high,47001,17,18,6,3,1,18,2,0,0.0,1.0,0.8086782768838598,0.05008077621459961
information_gain,ood_q_high__C_habitat_driven__001,ood_q_high,47001,17,18,6,3,0,18,2,1,0.5,0.5,0.8273515559634902,0.6462407112121582
gnn_rl,ood_q_high__C_habitat_driven__001,ood_q_high,47001,17,18,6,3,1,18,2,0,0.0,1.0,0.8086782768838598,0.10743331909179688
frontier,ood_q_high__C_habitat_driven__002,ood_q_high,47002,17,18,6,3,0,18,8,7,0.875,0.125,0.600573239715744,0.04321908950805664
information_gain,ood_q_high__C_habitat_driven__002,ood_q_high,47002,17,18,6,3,2,18,8,5,0.625,0.375,0.667602715677384,0.45777297019958496
gnn_rl,ood_q_high__C_habitat_driven__002,ood_q_high,47002,17,18,6,3,1,18,8,7,0.875,0.125,0.609385607616887,0.05217933654785156
frontier,ood_q_high__C_habitat_driven__003,ood_q_high,47003,17,18,6,3,1,18,4,2,0.5,0.5,0.7749434952627966,0.047144412994384766
information_gain,ood_q_high__C_habitat_driven__003,ood_q_high,47003,17,18,6,3,0,18,4,3,0.75,0.25,0.71622081603093,0.5796692371368408
gnn_rl,ood_q_high__C_habitat_driven__003,ood_q_high,47003,17,18,6,3,1,18,4,2,0.5,0.5,0.7749434952627966,0.05758261680603027
frontier,ood_q_high__C_habitat_driven__004,ood_q_high,47004,17,18,6,3,0,18,2,1,0.5,0.5,0.8105392554007048,0.05058789253234863
information_gain,ood_q_high__C_habitat_driven__004,ood_q_high,47004,17,18,6,3,0,18,2,1,0.5,0.5,0.7728558718438249,0.6477689743041992
gnn_rl,ood_q_high__C_habitat_driven__004,ood_q_high,47004,17,18,6,3,0,18,2,1,0.5,0.5,0.8105392554007048,0.059752702713012695
frontier,ood_q_high__C_habitat_driven__005,ood_q_high,47005,17,18,6,3,0,18,1,0,0.0,1.0,0.9024937023218232,0.05008840560913086
information_gain,ood_q_high__C_habitat_driven__005,ood_q_high,47005,17,18,6,3,0,18,1,0,0.0,1.0,0.8769219447310133,0.6831188201904297
gnn_rl,ood_q_high__C_habitat_driven__005,ood_q_high,47005,17,18,6,3,0,18,1,0,0.0,1.0,0.8988420529972377,0.0610806941986084
frontier,ood_q_high__C_habitat_driven__006,ood_q_high,47006,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7765381366974126,0.041591644287109375
information_gain,ood_q_high__C_habitat_driven__006,ood_q_high,47006,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7432258009764954,0.4310023784637451
