planner_name,case_label,group,seed,num_sites,budget,max_rounds,num_rounds,detections_found,effort_spent,occupied_sites_total,occupied_sites_missed,missed_occupied_fraction,occupied_site_coverage,final_global_uncertainty,wall_clock_seconds
frontier,ood_q_low__A_graph_diffusion__000,ood_q_low,40000,17,18,6,3,0,18,13,12,0.9230769230769231,0.07692307692307687,0.8439300074853359,0.05062127113342285
information_gain,ood_q_low__A_graph_diffusion__000,ood_q_low,40000,17,18,6,3,0,18,13,12,0.9230769230769231,0.07692307692307687,0.8141145555234405,0.671135663986206
gnn_rl,ood_q_low__A_graph_diffusion__000,ood_q_low,40000,17,18,6,3,0,18,13,12,0.9230769230769231,0.07692307692307687,0.8439300074853359,0.06793618202209473
frontier,ood_q_low__A_graph_diffusion__001,ood_q_low,40001,17,18,6,3,2,18,13,10,0.7692307692307693,0.23076923076923073,0.7252837559730244,0.05279421806335449
information_gain,ood_q_low__A_graph_diffusion__001,ood_q_low,40001,17,18,6,3,1,18,13,11,0.8461538461538461,0.15384615384615385,0.7375518396254962,0.5957634449005127
gnn_rl,ood_q_low__A_graph_diffusion__001,ood_q_low,40001,17,18,6,3,2,18,13,10,0.7692307692307693,0.23076923076923073,0.7107580563762622,0.0673065185546875
frontier,ood_q_low__A_graph_diffusion__002,ood_q_low,40002,17,18,6,3,0,18,16,15,0.9375,0.0625,0.8722372276897119,0.05258584022521973
information_gain,ood_q_low__A_graph_diffusion__002,ood_q_low,40002,17,18,6,3,0,18,16,15,0.9375,0.0625,0.8504623585857837,0.6571424007415771
gnn_rl,ood_q_low__A_graph_diffusion__002,ood_q_low,40002,17,18,6,3,0,18,16,15,0.9375,0.0625,0.8684284296234253,0.06398129463195801
frontier,ood_q_low__A_graph_diffusion__003,ood_q_low,40003,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8497143744983416,0.050125837326049805
information_gain,ood_q_low__A_graph_diffusion__003,ood_q_low,40003,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8221142743027318,0.626551628112793
gnn_rl,ood_q_low__A_graph_diffusion__003,ood_q_low,40003,17,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.8529199494513785,0.0655050277709961
frontier,ood_q_low__A_graph_diffusion__004,ood_q_low,40004,14,18,6,3,0,18,4,3,0.75,0.25,0.6720018204448598,0.03345775604248047
information_gain,ood_q_low__A_graph_diffusion__004,ood_q_low,40004,14,18,6,3,0,18,4,3,0.75,0.25,0.6449733731334827,0.3751659393310547
gnn_rl,ood_q_low__A_graph_diffusion__004,ood_q_low,40004,14,18,6,3,0,18,4,3,0.75,0.25,0.6720018204448598,0.046096086502075195
frontier,ood_q_low__A_graph_diffusion__005,ood_q_low,40005,14,18,6,3,0,18,2,1,0.5,0.5,0.6655067132552618,0.03405261039733887
information_gain,ood_q_low__A_graph_diffusion__005,ood_q_low,40005,14,18,6,3,0,18,2,1,0.5,0.5,0.6446203348010832,0.3883838653564453
gnn_rl,ood_q_low__A_graph_diffusion__005,ood_q_low,40005,14,18,6,3,0,18,2,1,0.5,0.5,0.6680965313924185,0.045562028884887695
frontier,ood_q_low__A_graph_diffusion__006,ood_q_low,40006,14,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.8137583448507958,0.04211735725402832
information_gain,ood_q_low__A_graph_diffusion__006,ood_q_low,40006,14,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.7889835155641387,0.4688417911529541
gnn_rl,ood_q_low__A_graph_diffusion__006,ood_q_low,40006,14,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.8137583448507958,0.05012059211730957
frontier,ood_q_low__A_graph_diffusion__007,ood_q_low,40007,14,18,6,3,0,18,2,1,0.5,0.5,0.7469964260588879,0.036553382873535156
information_gain,ood_q_low__A_graph_diffusion__007,ood_q_low,40007,14,18,6,3,0,18,2,1,0.5,0.5,0.7195997308698706,0.4272654056549072
gnn_rl,ood_q_low__A_graph_diffusion__007,ood_q_low,40007,14,18,6,3,0,18,2,1,0.5,0.5,0.7469964260588879,0.04633522033691406
frontier,ood_q_low__A_graph_diffusion__008,ood_q_low,40008,17,18,6,3,1,18,12,10,0.8333333333333334,0.16666666666666663,0.8252104008664557,0.05159902572631836
information_gain,ood_q_low__A_graph_diffusion__008,ood_q_low,40008,17,18,6,3,1,18,12,10,0.8333333333333334,0.16666666666666663,0.7226881868788351,0.6439120769500732
gnn_rl,ood_q_low__A_graph_diffusion__008,ood_q_low,40008,17,18,6,3,1,18,12,10,0.8333333333333334,0.16666666666666663,0.8252104008664557,0.06611013412475586
frontier,ood_q_low__A_graph_diffusion__009,ood_q_low,40009,17,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.843567202555271,0.050528526306152344
information_gain,ood_q_low__A_graph_diffusion__009,ood_q_low,40009,17,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.8200636108658003,0.6410319805145264
gnn_rl,ood_q_low__A_graph_diffusion__009,ood_q_low,40009,17,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.8451011332964375,0.0641021728515625
frontier,ood_q_low__B_spatial_cluster__000,ood_q_low,41000,14,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.6371504214281607,0.03255438804626465
information_gain,ood_q_low__B_spatial_cluster__000,ood_q_low,41000,14,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.638271571250198,0.36096882820129395
gnn_rl,ood_q_low__B_spatial_cluster__000,ood_q_low,41000,14,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.6371504214281607,0.042557716369628906
frontier,ood_q_low__B_spatial_cluster__001,ood_q_low,41001,15,18,6,3,1,18,2,0,0.0,1.0,0.6192230710303853,0.029536724090576172
information_gain,ood_q_low__B_spatial_cluster__001,ood_q_low,41001,15,18,6,3,0,18,2,1,0.5,0.5,0.4929139943427233,0.3162729740142822
gnn_rl,ood_q_low__B_spatial_cluster__001,ood_q_low,41001,15,18,6,3,1,18,2,1,0.5,0.5,0.5627829841064879,0.04006624221801758
frontier,ood_q_low__B_spatial_cluster__002,ood_q_low,41002,15,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.6098520109446096,0.03304934501647949
information_gain,ood_q_low__B_spatial_cluster__002,ood_q_low,41002,15,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.5976211490546874,0.4133164882659912
gnn_rl,ood_q_low__B_spatial_cluster__002,ood_q_low,41002,15,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.6596731962877411,0.04546046257019043
frontier,ood_q_low__B_spatial_cluster__003,ood_q_low,41003,14,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7632862489946121,0.03554677963256836
information_gain,ood_q_low__B_spatial_cluster__003,ood_q_low,41003,14,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7125608670458722,0.40277695655822754
gnn_rl,ood_q_low__B_spatial_cluster__003,ood_q_low,41003,14,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7632862489946121,0.04758572578430176
frontier,ood_q_low__B_spatial_cluster__004,ood_q_low,41004,14,18,6,3,0,18,8,7,0.875,0.125,0.7410233399782011,0.03905820846557617
information_gain,ood_q_low__B_spatial_cluster__004,ood_q_low,41004,14,18,6,3,0,18,8,7,0.875,0.125,0.7233210051485947,0.4261131286621094
gnn_rl,ood_q_low__B_spatial_cluster__004,ood_q_low,41004,14,18,6,3,0,18,8,7,0.875,0.125,0.7408967561020346,0.05325794219970703
frontier,ood_q_low__B_spatial_cluster__005,ood_q_low,41005,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.8435298345953415,0.05007171630859375
information_gain,ood_q_low__B_spatial_cluster__005,ood_q_low,41005,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.8272497487862662,0.6648194789886475
gnn_rl,ood_q_low__B_spatial_cluster__005,ood_q_low,41005,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.8435298345953415,0.06307768821716309
frontier,ood_q_low__B_spatial_cluster__006,ood_q_low,41006,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.8628665326729303,0.055223703384399414
information_gain,ood_q_low__B_spatial_cluster__006,ood_q_low,41006,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.844874792157383,0.6408228874206543
gnn_rl,ood_q_low__B_spatial_cluster__006,ood_q_low,41006,17,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.8628665326729303,0.06320548057556152
frontier,ood_q_low__B_spatial_cluster__007,ood_q_low,41007,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.8582835259136375,0.1092836856842041
information_gain,ood_q_low__B_spatial_cluster__007,ood_q_low,41007,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.8217444652660519,0.6216280460357666
gnn_rl,ood_q_low__B_spatial_cluster__007,ood_q_low,41007,17,18,6,3,0,18,10,9,0.9,0.09999999999999998,0.8595711803208503,0.06266164779663086
frontier,ood_q_low__B_spatial_cluster__008,ood_q_low,41008,17,18,6,3,0,18,9,8,0.8888888888888888,0.11111111111111116,0.8715327259405276,0.05558037757873535
information_gain,ood_q_low__B_spatial_cluster__008,ood_q_low,41008,17,18,6,3,0,18,9,8,0.8888888888888888,0.11111111111111116,0.8569792065478223,0.7003810405731201
gnn_rl,ood_q_low__B_spatial_cluster__008,ood_q_low,41008,17,18,6,3,0,18,9,8,0.8888888888888888,0.11111111111111116,0.8715327259405276,0.06796097755432129
frontier,ood_q_low__B_spatial_cluster__009,ood_q_low,41009,17,18,6,3,0,18,11,10,0.9090909090909091,0.09090909090909094,0.7957211933047733,0.05423116683959961
information_gain,ood_q_low__B_spatial_cluster__009,ood_q_low,41009,17,18,6,3,0,18,11,10,0.9090909090909091,0.09090909090909094,0.7524753131084524,0.6470465660095215
gnn_rl,ood_q_low__B_spatial_cluster__009,ood_q_low,41009,17,18,6,3,0,18,11,10,0.9090909090909091,0.09090909090909094,0.8164687019644932,0.0620875358581543
frontier,ood_q_low__C_habitat_driven__000,ood_q_low,42000,15,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.8239059212650339,0.04407215118408203
information_gain,ood_q_low__C_habitat_driven__000,ood_q_low,42000,15,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.7897482574104984,0.5512616634368896
gnn_rl,ood_q_low__C_habitat_driven__000,ood_q_low,42000,15,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.8207860406709752,0.0550689697265625
frontier,ood_q_low__C_habitat_driven__001,ood_q_low,42001,15,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7780728384604497,0.0410921573638916
information_gain,ood_q_low__C_habitat_driven__001,ood_q_low,42001,15,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7342957628249316,0.498136043548584
gnn_rl,ood_q_low__C_habitat_driven__001,ood_q_low,42001,15,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7780728384604497,0.05309414863586426
frontier,ood_q_low__C_habitat_driven__002,ood_q_low,42002,15,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.8195679326549464,0.04419898986816406
information_gain,ood_q_low__C_habitat_driven__002,ood_q_low,42002,15,18,6,3,1,18,7,5,0.7142857142857143,0.2857142857142857,0.795265470146895,0.5582640171051025
gnn_rl,ood_q_low__C_habitat_driven__002,ood_q_low,42002,15,18,6,3,0,18,7,6,0.8571428571428571,0.1428571428571429,0.8195679326549464,0.05410027503967285
frontier,ood_q_low__C_habitat_driven__003,ood_q_low,42003,15,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.726131441390214,0.04010152816772461
information_gain,ood_q_low__C_habitat_driven__003,ood_q_low,42003,15,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.6855473988224342,0.4495983123779297
gnn_rl,ood_q_low__C_habitat_driven__003,ood_q_low,42003,15,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7261314413902138,0.052107810974121094
frontier,ood_q_low__C_habitat_driven__004,ood_q_low,42004,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.8012222539730197,0.04305911064147949
information_gain,ood_q_low__C_habitat_driven__004,ood_q_low,42004,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7769551633602021,0.5184345245361328
gnn_rl,ood_q_low__C_habitat_driven__004,ood_q_low,42004,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.8049119151712029,0.05861520767211914
frontier,ood_q_low__C_habitat_driven__005,ood_q_low,42005,15,18,6,3,0,18,2,1,0.5,0.5,0.7719495420170088,0.040596961975097656
information_gain,ood_q_low__C_habitat_driven__005,ood_q_low,42005,15,18,6,3,0,18,2,1,0.5,0.5,0.7283525178529823,0.5157887935638428
gnn_rl,ood_q_low__C_habitat_driven__005,ood_q_low,42005,15,18,6,3,0,18,2,1,0.5,0.5,0.773397830938875,0.15451312065124512
frontier,ood_q_low__C_habitat_driven__006,ood_q_low,42006,15,18,6,3,0,18,4,3,0.75,0.25,0.7706178689017903,0.04610919952392578
information_gain,ood_q_low__C_habitat_driven__006,ood_q_low,42006,15,18,6,3,0,18,4,3,0.75,0.25,0.733543945727878,0.524940013885498
gnn_rl,ood_q_low__C_habitat_driven__006,ood_q_low,42006,15,18,6,3,0,18,4,3,0.75,0.25,0.7706178689017904,0.051566123962402344
frontier,ood_q_low__C_habitat_driven__007,ood_q_low,42007,15,18,6,3,1,18,2,0,0.0,1.0,0.6919223006899125,0.03956270217895508
information_gain,ood_q_low__C_habitat_driven__007,ood_q_low,42007,15,18,6,3,0,18,2,1,0.5,0.5,0.6608831569791718,0.4534413814544678
gnn_rl,ood_q_low__C_habitat_driven__007,ood_q_low,42007,15,18,6,3,1,18,2,0,0.0,1.0,0.6919223006899125,0.05010652542114258
frontier,ood_q_low__C_habitat_driven__008,ood_q_low,42008,14,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.760994016556178,0.03905129432678223
information_gain,ood_q_low__C_habitat_driven__008,ood_q_low,42008,14,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.7340134086528597,0.4547154903411865
gnn_rl,ood_q_low__C_habitat_driven__008,ood_q_low,42008,14,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.760994016556178,0.051076650619506836
frontier,ood_q_low__C_habitat_driven__009,ood_q_low,42009,14,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.792877014968953,0.04016900062561035
information_gain,ood_q_low__C_habitat_driven__009,ood_q_low,42009,14,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7557073407792544,0.48366212844848633
gnn_rl,ood_q_low__C_habitat_driven__009,ood_q_low,42009,14,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7928770149689531,0.057318925857543945
frontier,ood_q_high__A_graph_diffusion__000,ood_q_high,45000,14,18,6,3,2,18,6,3,0.5,0.5,0.7544874784442168,0.043085575103759766
information_gain,ood_q_high__A_graph_diffusion__000,ood_q_high,45000,14,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.8021005285193319,0.45992136001586914
gnn_rl,ood_q_high__A_graph_diffusion__000,ood_q_high,45000,14,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.8189642271579567,0.049573659896850586
frontier,ood_q_high__A_graph_diffusion__001,ood_q_high,45001,14,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.7344585231386279,0.036046504974365234
information_gain,ood_q_high__A_graph_diffusion__001,ood_q_high,45001,14,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.6665732947027007,0.40081238746643066
gnn_rl,ood_q_high__A_graph_diffusion__001,ood_q_high,45001,14,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.7353034535395163,0.04556465148925781
frontier,ood_q_high__A_graph_diffusion__002,ood_q_high,45002,14,18,6,3,1,18,2,0,0.0,1.0,0.6652319453786515,0.0341033935546875
information_gain,ood_q_high__A_graph_diffusion__002,ood_q_high,45002,14,18,6,3,0,18,2,1,0.5,0.5,0.6006243457915498,0.37732672691345215
gnn_rl,ood_q_high__A_graph_diffusion__002,ood_q_high,45002,14,18,6,3,1,18,2,0,0.0,1.0,0.6652319453786515,0.05319070816040039
frontier,ood_q_high__A_graph_diffusion__003,ood_q_high,45003,15,18,6,3,0,18,1,0,0.0,1.0,0.5317908038955381,0.031042814254760742
information_gain,ood_q_high__A_graph_diffusion__003,ood_q_high,45003,15,18,6,3,0,18,1,0,0.0,1.0,0.4989486767647777,0.34029626846313477
gnn_rl,ood_q_high__A_graph_diffusion__003,ood_q_high,45003,15,18,6,3,0,18,1,0,0.0,1.0,0.5645181696693612,0.04256391525268555
frontier,ood_q_high__A_graph_diffusion__004,ood_q_high,45004,15,18,6,3,0,18,1,0,0.0,1.0,0.6340235509493553,0.0360569953918457
information_gain,ood_q_high__A_graph_diffusion__004,ood_q_high,45004,15,18,6,3,0,18,1,0,0.0,1.0,0.5886298026584122,0.43198084831237793
gnn_rl,ood_q_high__A_graph_diffusion__004,ood_q_high,45004,15,18,6,3,1,18,1,0,0.0,1.0,0.6427902458481126,0.04775667190551758
frontier,ood_q_high__A_graph_diffusion__005,ood_q_high,45005,14,18,6,3,2,18,6,3,0.5,0.5,0.677868818564963,0.03860831260681152
information_gain,ood_q_high__A_graph_diffusion__005,ood_q_high,45005,14,18,6,3,2,18,6,3,0.5,0.5,0.6071013925797145,0.4141099452972412
gnn_rl,ood_q_high__A_graph_diffusion__005,ood_q_high,45005,14,18,6,3,2,18,6,3,0.5,0.5,0.677868818564963,0.050081491470336914
frontier,ood_q_high__A_graph_diffusion__006,ood_q_high,45006,14,18,6,3,2,18,8,5,0.625,0.375,0.7325957066729275,0.03756070137023926
information_gain,ood_q_high__A_graph_diffusion__006,ood_q_high,45006,14,18,6,3,2,18,8,5,0.625,0.375,0.6598964895837323,0.4066452980041504
gnn_rl,ood_q_high__A_graph_diffusion__006,ood_q_high,45006,14,18,6,3,2,18,8,5,0.625,0.375,0.7325957066729275,0.04837799072265625
frontier,ood_q_high__A_graph_diffusion__007,ood_q_high,45007,17,18,6,3,3,18,10,6,0.6,0.4,0.5986675904645411,0.05160093307495117
information_gain,ood_q_high__A_graph_diffusion__007,ood_q_high,45007,17,18,6,3,1,18,10,8,0.8,0.19999999999999996,0.6920765230702965,0.6073386669158936
gnn_rl,ood_q_high__A_graph_diffusion__007,ood_q_high,45007,17,18,6,3,2,18,10,7,0.7,0.30000000000000004,0.6328189468171109,0.06365489959716797
frontier,ood_q_high__A_graph_diffusion__008,ood_q_high,45008,17,18,6,3,3,18,15,11,0.7333333333333333,0.2666666666666667,0.6177395203743844,0.050570011138916016
information_gain,ood_q_high__A_graph_diffusion__008,ood_q_high,45008,17,18,6,3,3,18,15,11,0.7333333333333333,0.2666666666666667,0.4181966322761396,0.5938389301300049
gnn_rl,ood_q_high__A_graph_diffusion__008,ood_q_high,45008,17,18,6,3,3,18,15,11,0.7333333333333333,0.2666666666666667,0.5539503313746086,0.06415867805480957
frontier,ood_q_high__A_graph_diffusion__009,ood_q_high,45009,17,18,6,3,3,18,15,11,0.7333333333333333,0.2666666666666667,0.6787817165913764,0.05057263374328613
information_gain,ood_q_high__A_graph_diffusion__009,ood_q_high,45009,17,18,6,3,3,18,15,11,0.7333333333333333,0.2666666666666667,0.4195994083889075,0.5748391151428223
gnn_rl,ood_q_high__A_graph_diffusion__009,ood_q_high,45009,17,18,6,3,3,18,15,11,0.7333333333333333,0.2666666666666667,0.6468156233601244,0.06563711166381836
frontier,ood_q_high__B_spatial_cluster__000,ood_q_high,46000,15,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.5620934250439611,0.03354287147521973
information_gain,ood_q_high__B_spatial_cluster__000,ood_q_high,46000,15,18,6,3,0,18,6,5,0.8333333333333334,0.16666666666666663,0.5646091957703859,0.3772544860839844
gnn_rl,ood_q_high__B_spatial_cluster__000,ood_q_high,46000,15,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.5571464233376199,0.047373294830322266
frontier,ood_q_high__B_spatial_cluster__001,ood_q_high,46001,15,18,6,3,2,18,6,3,0.5,0.5,0.7362376724428785,0.042267560958862305
information_gain,ood_q_high__B_spatial_cluster__001,ood_q_high,46001,15,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.8197978960528299,0.5416483879089355
gnn_rl,ood_q_high__B_spatial_cluster__001,ood_q_high,46001,15,18,6,3,2,18,6,3,0.5,0.5,0.7466331540653931,0.056552886962890625
frontier,ood_q_high__B_spatial_cluster__002,ood_q_high,46002,15,18,6,3,3,18,8,4,0.5,0.5,0.6217902675795534,0.04660367965698242
information_gain,ood_q_high__B_spatial_cluster__002,ood_q_high,46002,15,18,6,3,1,18,8,6,0.75,0.25,0.7714702223399165,0.5073719024658203
gnn_rl,ood_q_high__B_spatial_cluster__002,ood_q_high,46002,15,18,6,3,3,18,8,4,0.5,0.5,0.6265176357145192,0.09671282768249512
frontier,ood_q_high__B_spatial_cluster__003,ood_q_high,46003,15,18,6,3,3,18,8,4,0.5,0.5,0.6002242280030514,0.03905773162841797
information_gain,ood_q_high__B_spatial_cluster__003,ood_q_high,46003,15,18,6,3,1,18,8,6,0.75,0.25,0.7458184327968985,0.442842960357666
gnn_rl,ood_q_high__B_spatial_cluster__003,ood_q_high,46003,15,18,6,3,3,18,8,4,0.5,0.5,0.6010932511472856,0.052080631256103516
frontier,ood_q_high__B_spatial_cluster__004,ood_q_high,46004,15,18,6,3,2,18,9,6,0.6666666666666666,0.33333333333333337,0.7213218753270966,0.04135775566101074
information_gain,ood_q_high__B_spatial_cluster__004,ood_q_high,46004,15,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7978235297233974,0.5383913516998291
gnn_rl,ood_q_high__B_spatial_cluster__004,ood_q_high,46004,15,18,6,3,3,18,9,5,0.5555555555555556,0.4444444444444444,0.5190386509276942,0.0526423454284668
frontier,ood_q_high__B_spatial_cluster__005,ood_q_high,46005,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.720953533385314,0.04032397270202637
information_gain,ood_q_high__B_spatial_cluster__005,ood_q_high,46005,15,18,6,3,0,18,3,2,0.6666666666666666,0.33333333333333337,0.7105794115285207,0.48141026496887207
gnn_rl,ood_q_high__B_spatial_cluster__005,ood_q_high,46005,15,18,6,3,1,18,3,1,0.3333333333333333,0.6666666666666667,0.7209535333853146,0.07617974281311035
frontier,ood_q_high__B_spatial_cluster__006,ood_q_high,46006,15,18,6,3,3,18,11,7,0.6363636363636364,0.36363636363636365,0.5243268524699775,0.0435941219329834
information_gain,ood_q_high__B_spatial_cluster__006,ood_q_high,46006,15,18,6,3,1,18,11,9,0.8181818181818182,0.18181818181818177,0.7132607533912676,0.47987818717956543
gnn_rl,ood_q_high__B_spatial_cluster__006,ood_q_high,46006,15,18,6,3,3,18,11,7,0.6363636363636364,0.36363636363636365,0.5133717462885231,0.05513143539428711
frontier,ood_q_high__B_spatial_cluster__007,ood_q_high,46007,15,18,6,3,3,18,9,5,0.5555555555555556,0.4444444444444444,0.5761734692067196,0.10350942611694336
information_gain,ood_q_high__B_spatial_cluster__007,ood_q_high,46007,15,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7357075285051118,0.47347354888916016
gnn_rl,ood_q_high__B_spatial_cluster__007,ood_q_high,46007,15,18,6,3,3,18,9,5,0.5555555555555556,0.4444444444444444,0.5481053028384907,0.05307507514953613
frontier,ood_q_high__B_spatial_cluster__008,ood_q_high,46008,15,18,6,3,2,18,9,6,0.6666666666666666,0.33333333333333337,0.6582073396202309,0.041081905364990234
information_gain,ood_q_high__B_spatial_cluster__008,ood_q_high,46008,15,18,6,3,2,18,9,6,0.6666666666666666,0.33333333333333337,0.6083795217740183,0.44736552238464355
gnn_rl,ood_q_high__B_spatial_cluster__008,ood_q_high,46008,15,18,6,3,1,18,9,7,0.7777777777777778,0.2222222222222222,0.7446814214353132,0.05257892608642578
frontier,ood_q_high__B_spatial_cluster__009,ood_q_high,46009,15,18,6,3,2,18,6,3,0.5,0.5,0.6420390384304292,0.03755760192871094
information_gain,ood_q_high__B_spatial_cluster__009,ood_q_high,46009,15,18,6,3,1,18,6,4,0.6666666666666666,0.33333333333333337,0.72561196228609,0.47990846633911133
gnn_rl,ood_q_high__B_spatial_cluster__009,ood_q_high,46009,15,18,6,3,2,18,6,3,0.5,0.5,0.6420390384304292,0.04810047149658203
frontier,ood_q_high__C_habitat_driven__000,ood_q_high,47000,17,18,6,3,1,18,4,2,0.5,0.5,0.80330506056994,0.052080392837524414
information_gain,ood_q_high__C_habitat_driven__000,ood_q_high,47000,17,18,6,3,1,18,4,2,0.5,0.5,0.7511165449813403,0.6392941474914551
gnn_rl,ood_q_high__C_habitat_driven__000,ood_q_high,47000,17,18,6,3,0,18,4,3,0.75,0.25,0.8591635734752335,0.06729388236999512
frontier,ood_q_high__C_habitat_driven__001,ood_q_high,47001,17,18,6,3,1,18,2,0,0.0,1.0,0.8086782768838598,0.0510861873626709
information_gain,ood_q_high__C_habitat_driven__001,ood_q_high,47001,17,18,6,3,0,18,2,1,0.5,0.5,0.8273515559634902,0.641848087310791
gnn_rl,ood_q_high__C_habitat_driven__001,ood_q_high,47001,17,18,6,3,1,18,2,0,0.0,1.0,0.8020309345407919,0.061737060546875
frontier,ood_q_high__C_habitat_driven__002,ood_q_high,47002,17,18,6,3,0,18,8,7,0.875,0.125,0.600573239715744,0.043570756912231445
information_gain,ood_q_high__C_habitat_driven__002,ood_q_high,47002,17,18,6,3,2,18,8,5,0.625,0.375,0.667602715677384,0.4623563289642334
gnn_rl,ood_q_high__C_habitat_driven__002,ood_q_high,47002,17,18,6,3,2,18,8,7,0.875,0.125,0.6398202924043105,0.06424450874328613
frontier,ood_q_high__C_habitat_driven__003,ood_q_high,47003,17,18,6,3,1,18,4,2,0.5,0.5,0.7749434952627966,0.051645517349243164
information_gain,ood_q_high__C_habitat_driven__003,ood_q_high,47003,17,18,6,3,0,18,4,3,0.75,0.25,0.71622081603093,0.6016495227813721
gnn_rl,ood_q_high__C_habitat_driven__003,ood_q_high,47003,17,18,6,3,1,18,4,2,0.5,0.5,0.7749434952627966,0.05858612060546875
frontier,ood_q_high__C_habitat_driven__004,ood_q_high,47004,17,18,6,3,0,18,2,1,0.5,0.5,0.8105392554007048,0.05056881904602051
information_gain,ood_q_high__C_habitat_driven__004,ood_q_high,47004,17,18,6,3,0,18,2,1,0.5,0.5,0.7728558718438249,0.6337435245513916
gnn_rl,ood_q_high__C_habitat_driven__004,ood_q_high,47004,17,18,6,3,0,18,2,1,0.5,0.5,0.8105392554007042,0.06210637092590332
frontier,ood_q_high__C_habitat_driven__005,ood_q_high,47005,17,18,6,3,0,18,1,0,0.0,1.0,0.9024937023218232,0.06114363670349121
information_gain,ood_q_high__C_habitat_driven__005,ood_q_high,47005,17,18,6,3,0,18,1,0,0.0,1.0,0.8769219447310133,0.7086906433105469
gnn_rl,ood_q_high__C_habitat_driven__005,ood_q_high,47005,17,18,6,3,0,18,1,0,0.0,1.0,0.8980461166186952,0.06448006629943848
frontier,ood_q_high__C_habitat_driven__006,ood_q_high,47006,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7765381366974126,0.03856515884399414
information_gain,ood_q_high__C_habitat_driven__006,ood_q_high,47006,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7432258009764954,0.44060420989990234
gnn_rl,ood_q_high__C_habitat_driven__006,ood_q_high,47006,14,18,6,3,0,18,5,4,0.8,0.19999999999999996,0.7765381366974126,0.05260276794433594
